,Mk,year,Ft,Enedc (g/km) mean
698,Jeep,2019,electric,0.0
699,Jeep,2019,lpg,128.75
700,Jeep,2019,petrol,122.42840811660474
701,Jeep,2019,petrol-electric,44.85821252190537
702,Jeep,2020,diesel,130.0601785200115
703,Jeep,2020,diesel-electric,135.4
704,Jeep,2020,e85,
705,Jeep,2020,electric,0.0
706,Jeep,2020,lpg,128.75
707,Jeep,2020,petrol,122.42840811660474
708,Jeep,2020,petrol-electric,44.85821252190537
709,Jeep,2021,diesel,130.0601785200115
710,Jeep,2021,diesel-electric,135.4
711,Jeep,2021,e85,
712,Jeep,2021,electric,0.0
713,Jeep,2021,lpg,128.75
714,Jeep,2021,petrol,122.42840811660474
715,Jeep,2021,petrol-electric,44.85821252190537
716,KEAT,2019,ng,
717,KEAT,2020,ng,
718,KEAT,2021,ng,
719,KTM,2015,petrol,189.63636363636363
720,KTM,2016,petrol,191.72727272727272
721,KTM,2017,petrol,192.7
722,KTM,2018,petrol,197.25423728813558
723,KTM,2019,petrol,
724,KTM,2020,petrol,
725,KTM,2021,petrol,
726,Karma,2019,petrol-electric,
727,Karma,2020,petrol-electric,
728,Karma,2021,petrol-electric,
729,Kia,2015,diesel,130.7162440027416
730,Kia,2015,electric,0.0
731,Kia,2015,lpg,107.95652173913044
732,Kia,2015,petrol,135.8678629690049
733,Kia,2015,petrol-electric,117.66666666666667
734,Kia,2016,diesel,124.4236191356598
735,Kia,2016,diesel-electric,43.0
736,Kia,2016,electric,0.0
737,Kia,2016,lpg,121.03478260869565
738,Kia,2016,ng-biomethane,115.0
739,Kia,2016,petrol,132.10617551462622
740,Kia,2016,petrol-electric,39.27272727272727
741,Kia,2017,diesel,123.10114700528544
742,Kia,2017,electric,0.0
743,Kia,2017,lpg,108.84854276158624
744,Kia,2017,petrol,115.77076476951048
745,Kia,2017,petrol-electric,34.208841463414636
746,Kia,2018,diesel,123.68913071099186
747,Kia,2018,electric,0.0
748,Kia,2018,lpg,115.09494007989348
749,Kia,2018,petrol,126.05136085379081
750,Kia,2018,petrol-electric,30.56298808866451
751,Kia,2019,diesel,120.48157839648314
752,Kia,2019,diesel-electric,125.66331658291458
753,Kia,2019,electric,0.0
754,Kia,2019,lpg,165.0
755,Kia,2019,other,
756,Kia,2019,petrol,113.6076588798447
757,Kia,2019,petrol-electric,31.33896627306795
758,Kia,2020,diesel,120.48157839648314
759,Kia,2020,diesel-electric,125.66331658291458
760,Kia,2020,electric,0.0
761,Kia,2020,lpg,165.0
762,Kia,2020,other,
763,Kia,2020,petrol,113.6076588798447
764,Kia,2020,petrol-electric,31.33896627306795
765,Kia,2021,diesel,120.48157839648314
766,Kia,2021,diesel-electric,125.66331658291458
767,Kia,2021,electric,0.0
768,Kia,2021,lpg,165.0
769,Kia,2021,other,
770,Kia,2021,petrol,113.6076588798447
771,Kia,2021,petrol-electric,31.33896627306795
772,Koenigsegg,2016,petrol,376.6666666666667
773,Koenigsegg,2017,petrol,381.0
774,Koenigsegg,2019,petrol,
775,Koenigsegg,2020,petrol,
776,Koenigsegg,2021,petrol,
777,Lada,2015,lpg,175.85714285714286
778,Lada,2015,petrol,199.41904761904763
779,Lada,2016,lpg,205.0
780,Lada,2016,petrol,172.04
781,Lada,2017,petrol,190.58660844250363
782,Lada,2018,lpg,193.84
783,Lada,2018,petrol,189.0735234215886
784,Lada,2019,petrol,
785,Lada,2020,petrol,
786,Lada,2021,petrol,
787,Lamborghini,2015,petrol,328.67251461988303
788,Lamborghini,2016,petrol,316.0699300699301
789,Lamborghini,2017,petrol,317.6737160120846
790,Lamborghini,2018,petrol,340.6669435215947
791,Lamborghini,2019,petrol,298.0144927536232
792,Lamborghini,2019,petrol-electric,
793,Lamborghini,2020,petrol,298.0144927536232
794,Lamborghini,2020,petrol-electric,
795,Lamborghini,2021,petrol,298.0144927536232
796,Lamborghini,2021,petrol-electric,
797,Lancia,2015,diesel,157.8391959798995
798,Lancia,2015,lpg,114.45454545454545
799,Lancia,2015,ng-biomethane,86.0
800,Lancia,2015,petrol,120.81884057971014
801,Lancia,2016,diesel,127.3225806451613
802,Lancia,2016,lpg,113.64285714285714
803,Lancia,2016,ng-biomethane,86.0
804,Lancia,2016,petrol,117.14516129032258
805,Lancia,2017,diesel,107.3
806,Lancia,2017,lpg,112.8
807,Lancia,2017,ng-biomethane,86.0
808,Lancia,2017,petrol,119.52767527675277
809,Lancia,2018,diesel,95.10527940722446
810,Lancia,2018,lpg,124.8180768120127
811,Lancia,2018,ng,98.46227810650888
812,Lancia,2018,petrol,120.24615198524297
813,Lancia,2019,diesel,
814,Lancia,2019,lpg,
815,Lancia,2019,ng-biomethane,
816,Lancia,2019,petrol,
817,Lancia,2020,diesel,
818,Lancia,2020,lpg,
819,Lancia,2020,ng-biomethane,
820,Lancia,2020,petrol,
821,Lancia,2021,diesel,
822,Lancia,2021,lpg,
823,Lancia,2021,ng-biomethane,
824,Lancia,2021,petrol,
825,Lexus,2015,diesel,116.75
826,Lexus,2015,petrol,130.1832202344232
827,Lexus,2015,petrol-electric,118.16666666666667
828,Lexus,2016,petrol,130.29885931558934
829,Lexus,2016,petrol-electric,
830,Lexus,2017,petrol,125.11798478541697
831,Lexus,2017,petrol-electric,119.6
832,Lexus,2018,petrol,121.96312337884794
833,Lexus,2019,diesel,
834,Lexus,2019,electric,0.0
835,Lexus,2019,petrol,114.18757080433727
836,Lexus,2019,petrol-electric,103.0
837,Lexus,2020,diesel,
838,Lexus,2020,electric,0.0
839,Lexus,2020,petrol,114.18757080433727
840,Lexus,2020,petrol-electric,103.0
841,Lexus,2021,diesel,
842,Lexus,2021,electric,0.0
843,Lexus,2021,petrol,114.18757080433727
844,Lexus,2021,petrol-electric,103.0
845,Lotus,2015,petrol,204.93333333333334
846,Lotus,2016,petrol,206.396
847,Lotus,2017,petrol,203.6818181818182
848,Lotus,2018,diesel,240.0
849,Lotus,2018,petrol,207.55014749262537
850,Lotus,2019,petrol,
851,Lotus,2020,petrol,
852,Lotus,2021,petrol,
853,Lynk & Co,2019,petrol,
854,Lynk & Co,2019,petrol-electric,38.98996655518395
855,Lynk & Co,2020,petrol,
856,Lynk & Co,2020,petrol-electric,38.98996655518395
857,Lynk & Co,2021,petrol,
858,Lynk & Co,2021,petrol-electric,38.98996655518395
859,MAN,2015,petrol,283.5
860,MAN,2016,electric,0.0
861,MAN,2017,diesel,195.6
862,MAN,2018,diesel,195.32608695652175
863,MAN,2019,diesel,236.0
864,MAN,2019,electric,0.0
865,MAN,2020,diesel,236.0
866,MAN,2020,electric,0.0
867,MAN,2021,diesel,236.0
868,MAN,2021,electric,0.0
869,Maserati,2015,diesel,160.24166666666667
870,Maserati,2015,petrol,287.0344827586207
871,Maserati,2016,biodiesel,189.0
872,Maserati,2016,diesel,169.54871794871795
873,Maserati,2016,petrol,265.7819314641745
874,Maserati,2017,diesel,178.74029850746268
875,Maserati,2017,petrol,248.72427983539094
876,Maserati,2018,diesel,184.75490439533152
877,Maserati,2018,petrol,263.3799331103679
878,Maserati,2019,diesel,204.15384615384616
879,Maserati,2019,petrol,241.0710659898477
880,Maserati,2019,petrol-electric,
881,Maserati,2020,diesel,204.15384615384616
882,Maserati,2020,petrol,241.0710659898477
883,Maserati,2020,petrol-electric,
884,Maserati,2021,diesel,204.15384615384616
885,Maserati,2021,petrol,241.0710659898477
886,Maserati,2021,petrol-electric,
887,Maxus,2019,electric,0.0
888,Maxus,2020,electric,0.0
889,Maxus,2021,electric,0.0
890,Mazda,2015,diesel,123.75618374558304
891,Mazda,2015,lpg,261.0
892,Mazda,2015,petrol,132.11290322580646
893,Mazda,2016,diesel,119.9581605729363
894,Mazda,2016,lpg,167.54545454545453
895,Mazda,2016,petrol,129.58830275229357
896,Mazda,2017,diesel,122.85632049786075
897,Mazda,2017,petrol,133.67773009495983
898,Mazda,2018,diesel,129.4747703180212
899,Mazda,2018,lpg,153.33333333333334
900,Mazda,2018,petrol,135.70690916290403
901,Mazda,2019,diesel,132.84032258064516
902,Mazda,2019,electric,0.0
903,Mazda,2019,petrol,123.79105707809602
904,Mazda,2019,petrol-electric,94.0
905,Mazda,2020,diesel,132.84032258064516
906,Mazda,2020,electric,0.0
907,Mazda,2020,petrol,123.79105707809602
908,Mazda,2020,petrol-electric,94.0
909,Mazda,2021,diesel,132.84032258064516
910,Mazda,2021,electric,0.0
911,Mazda,2021,petrol,123.79105707809602
912,Mazda,2021,petrol-electric,94.0
913,McLaren,2015,petrol,273.7040816326531
914,McLaren,2015,petrol-electric,194.0
915,McLaren,2016,petrol,261.6860841423948
916,McLaren,2017,petrol,253.06269592476488
917,McLaren,2018,petrol,250.66315789473686
918,McLaren,2019,diesel,
919,McLaren,2019,petrol,265.3636363636364
920,McLaren,2020,diesel,
921,McLaren,2020,petrol,265.3636363636364
922,McLaren,2021,diesel,
923,McLaren,2021,petrol,265.3636363636364
924,Mercedes,2015,biodiesel,187.0
925,Mercedes,2015,diesel,137.8795048344565
926,Mercedes,2015,electric,0.0
927,Mercedes,2015,ng-biomethane,125.8972602739726
928,Mercedes,2015,petrol,163.22615219721328
929,Mercedes,2015,petrol-electric,59.12564102564102
930,Mercedes,2016,biodiesel,177.75471698113208
931,Mercedes,2016,diesel,137.11908226455958
932,Mercedes,2016,electric,0.0
933,Mercedes,2016,lpg,153.0
934,Mercedes,2016,ng-biomethane,134.03603603603602
935,Mercedes,2016,petrol,161.55462068965517
936,Mercedes,2016,petrol-electric,60.89418777943368
937,Mercedes,2017,diesel,123.76672794847038
938,Mercedes,2017,diesel-electric,102.15198863636364
939,Mercedes,2017,electric,0.0
940,Mercedes,2017,ng-biomethane,145.97272727272727
941,Mercedes,2017,petrol,148.6619634635378
942,Mercedes,2017,petrol-electric,60.549636803874094
943,Mercedes,2018,diesel,132.4386201754214
944,Mercedes,2018,diesel-electric,42.6
945,Mercedes,2018,electric,0.0
946,Mercedes,2018,ng,174.2
947,Mercedes,2018,petrol,153.80718712143133
948,Mercedes,2018,petrol-electric,57.56723696173238
949,Mercedes,2019,diesel,142.0633298011594
950,Mercedes,2019,diesel-electric,38.89178523489933
951,Mercedes,2019,electric,0.0
952,Mercedes,2019,lpg,141.35064935064935
953,Mercedes,2019,ng,
954,Mercedes,2019,other,
955,Mercedes,2019,petrol,154.40440705128205
956,Mercedes,2019,petrol-electric,34.17963429151299
957,Mercedes,2020,diesel,142.0633298011594
958,Mercedes,2020,diesel-electric,38.89178523489933
959,Mercedes,2020,electric,0.0
960,Mercedes,2020,lpg,141.35064935064935
961,Mercedes,2020,ng,
962,Mercedes,2020,other,
963,Mercedes,2020,petrol,154.40440705128205
964,Mercedes,2020,petrol-electric,34.17963429151299
965,Mercedes,2021,diesel,142.0633298011594
966,Mercedes,2021,diesel-electric,38.89178523489933
967,Mercedes,2021,electric,0.0
968,Mercedes,2021,lpg,141.35064935064935
969,Mercedes,2021,ng,
970,Mercedes,2021,other,
971,Mercedes,2021,petrol,154.40440705128205
972,Mercedes,2021,petrol-electric,34.17963429151299
973,Mini,2015,diesel,112.16752665978672
974,Mini,2015,petrol,130.18128078817733
975,Mini,2016,diesel,110.1657060518732
976,Mini,2016,petrol,127.24493731918997
977,Mini,2017,diesel,106.08512072557912
978,Mini,2017,petrol,121.09495548961425
979,Mini,2017,petrol-electric,50.04405594405594
980,Mini,2018,diesel,111.78985396631558
981,Mini,2018,petrol,123.83792929168413
982,Mini,2018,petrol-electric,54.47968683876428
983,Mini,2019,diesel,113.50167224080268
984,Mini,2019,electric,0.0
985,Mini,2019,petrol,115.93993288590605
986,Mini,2019,petrol-electric,42.41503416856492
987,Mini,2020,diesel,113.50167224080268
988,Mini,2020,electric,0.0
989,Mini,2020,petrol,115.93993288590605
990,Mini,2020,petrol-electric,42.41503416856492
991,Mini,2021,diesel,113.50167224080268
992,Mini,2021,electric,0.0
993,Mini,2021,petrol,115.93993288590605
994,Mini,2021,petrol-electric,42.41503416856492
995,Mitsubishi,2015,diesel,156.93300492610837
996,Mitsubishi,2015,electric,0.0
997,Mitsubishi,2015,lpg,124.6470588235294
998,Mitsubishi,2015,petrol,129.76719576719577
999,Mitsubishi,2015,petrol-electric,43.3
1000,Mitsubishi,2016,diesel,160.33577533577534
1001,Mitsubishi,2016,electric,0.0
1002,Mitsubishi,2016,lpg,129.66666666666666
1003,Mitsubishi,2016,petrol,125.53049482163406
1004,Mitsubishi,2016,petrol-electric,42.448
1005,Mitsubishi,2017,diesel,151.84495509772847
1006,Mitsubishi,2017,electric,0.0
1007,Mitsubishi,2017,lpg,112.875
1008,Mitsubishi,2017,petrol,121.9495600446152
1009,Mitsubishi,2017,petrol-electric,41.15483234714004
1010,Mitsubishi,2018,diesel,163.6114752213407
1011,Mitsubishi,2018,electric,0.0
1012,Mitsubishi,2018,lpg,130.35254237288135
1013,Mitsubishi,2018,petrol,129.76253788040464
1014,Mitsubishi,2018,petrol-electric,40.50804971419581
1015,Mitsubishi,2019,diesel,
1016,Mitsubishi,2019,diesel-electric,40.0
1017,Mitsubishi,2019,electric,0.0
1018,Mitsubishi,2019,lpg,145.5
1019,Mitsubishi,2019,petrol,140.37231142078159
1020,Mitsubishi,2019,petrol-electric,39.91819815641487
1021,Mitsubishi,2020,diesel,
1022,Mitsubishi,2020,diesel-electric,40.0
1023,Mitsubishi,2020,electric,0.0
1024,Mitsubishi,2020,lpg,145.5
1025,Mitsubishi,2020,petrol,140.37231142078159
1026,Mitsubishi,2020,petrol-electric,39.91819815641487
1027,Mitsubishi,2021,diesel,
1028,Mitsubishi,2021,diesel-electric,40.0
1029,Mitsubishi,2021,electric,0.0
1030,Mitsubishi,2021,lpg,145.5
1031,Mitsubishi,2021,petrol,140.37231142078159
1032,Mitsubishi,2021,petrol-electric,39.91819815641487
1033,Morgan,2015,petrol,199.7669172932331
1034,Morgan,2016,petrol,200.18954248366012
1035,Morgan,2017,petrol,197.45049504950495
1036,Morgan,2018,petrol,194.28442437923252
1037,Morgan,2019,petrol,156.0
1038,Morgan,2020,petrol,156.0
1039,Morgan,2021,petrol,156.0
1040,Nissan,2015,diesel,120.81128029165774
1041,Nissan,2015,electric,0.0
1042,Nissan,2015,lpg,103.46153846153847
1043,Nissan,2015,petrol,132.77395915161037
1044,Nissan,2016,diesel,119.00320898515844
1045,Nissan,2016,electric,0.0
1046,Nissan,2016,lpg,111.69565217391305
1047,Nissan,2016,ng-biomethane,169.0
1048,Nissan,2016,petrol,132.7177795031056
1049,Nissan,2017,diesel,114.03359258042137
1050,Nissan,2017,electric,0.0
1051,Nissan,2017,lpg,119.4
1052,Nissan,2017,petrol,124.89714576709062
1053,Nissan,2018,diesel,113.7461424270302
1054,Nissan,2018,electric,0.0
1055,Nissan,2018,lpg,130.2653271509531
1056,Nissan,2018,petrol,128.35760578883162
1057,Nissan,2019,diesel,117.96
1058,Nissan,2019,electric,0.0
1059,Nissan,2019,lpg,
1060,Nissan,2019,petrol,121.72829012002904
1061,Nissan,2019,petrol-electric,
1062,Nissan,2020,diesel,117.96
1063,Nissan,2020,electric,0.0
1064,Nissan,2020,lpg,
1065,Nissan,2020,petrol,121.72829012002904
1066,Nissan,2020,petrol-electric,
1067,Nissan,2021,diesel,117.96
1068,Nissan,2021,electric,0.0
1069,Nissan,2021,lpg,
1070,Nissan,2021,petrol,121.72829012002904
1071,Nissan,2021,petrol-electric,
1072,Opel,2015,diesel,125.00292632965103
1073,Opel,2015,lpg,124.32919954904172
1074,Opel,2015,ng-biomethane,133.02941176470588
1075,Opel,2015,petrol,138.8989109373956
1076,Opel,2015,petrol-electric,27.0
1077,Opel,2016,diesel,118.16188092729189
1078,Opel,2016,lpg,128.02312775330395
1079,Opel,2016,ng-biomethane,135.13675213675214
1080,Opel,2016,petrol,129.8161685169371
1081,Opel,2016,petrol-electric,27.0
1082,Opel,2017,diesel,114.37386762629481
1083,Opel,2017,electric,0.0
1084,Opel,2017,lpg,135.40236974517123
1085,Opel,2017,ng-biomethane,133.63095238095238
1086,Opel,2017,petrol,123.45954460332185
1087,Opel,2018,diesel,119.45624637849113
1088,Opel,2018,electric,0.0
1089,Opel,2018,lpg,127.52559726962457
1090,Opel,2018,ng,120.44335458558116
1091,Opel,2018,petrol,126.8506843949701
1092,Opel,2019,diesel,104.3173076923077
1093,Opel,2019,diesel-electric,
1094,Opel,2019,electric,0.0
1095,Opel,2019,lpg,
1096,Opel,2019,other,
1097,Opel,2019,petrol,104.16234586242757
1098,Opel,2019,petrol-electric,34.610101683613934
1099,Opel,2020,diesel,104.3173076923077
1100,Opel,2020,diesel-electric,
1101,Opel,2020,electric,0.0
1102,Opel,2020,lpg,
1103,Opel,2020,other,
1104,Opel,2020,petrol,104.16234586242757
1105,Opel,2020,petrol-electric,34.610101683613934
1106,Opel,2021,diesel,104.3173076923077
1107,Opel,2021,diesel-electric,
1108,Opel,2021,electric,0.0
1109,Opel,2021,lpg,
1110,Opel,2021,other,
1111,Opel,2021,petrol,104.16234586242757
1112,Opel,2021,petrol-electric,34.610101683613934
1113,Pagani,2015,petrol,349.0
1114,Pagani,2016,petrol,343.0
1115,Pagani,2017,petrol,343.0
1116,Pagani,2019,petrol,
1117,Pagani,2020,petrol,
1118,Pagani,2021,petrol,
1119,Peugeot,2015,diesel,115.14981496955951
1120,Peugeot,2015,diesel-electric,101.0
1121,Peugeot,2015,electric,0.0
1122,Peugeot,2015,lpg,124.71428571428571
1123,Peugeot,2015,petrol,114.68972246313963
1124,Peugeot,2016,diesel,107.91284628585437
1125,Peugeot,2016,diesel-electric,109.0
1126,Peugeot,2016,electric,0.0
1127,Peugeot,2016,lpg,117.02631578947368
1128,Peugeot,2016,petrol,110.73318129988597
1129,Peugeot,2017,diesel,99.94916946669485
1130,Peugeot,2017,diesel-electric,107.25
1131,Peugeot,2017,electric,0.0
1132,Peugeot,2017,lpg,106.63636363636364
1133,Peugeot,2017,petrol,107.99437833180765
1134,Peugeot,2018,diesel,104.93911851178585
1135,Peugeot,2018,electric,0.0
1136,Peugeot,2018,lpg,112.57168458781362
1137,Peugeot,2018,petrol,111.34610435049122
1138,Peugeot,2019,diesel,105.27675288758743
1139,Peugeot,2019,diesel-electric,
1140,Peugeot,2019,electric,0.0
1141,Peugeot,2019,lpg,127.0
1142,Peugeot,2019,other,
1143,Peugeot,2019,petrol,104.85560441843555
1144,Peugeot,2019,petrol-electric,35.02253049064333
1145,Peugeot,2020,diesel,105.27675288758743
1146,Peugeot,2020,diesel-electric,
1147,Peugeot,2020,electric,0.0
1148,Peugeot,2020,lpg,127.0
1149,Peugeot,2020,other,
1150,Peugeot,2020,petrol,104.85560441843555
1151,Peugeot,2020,petrol-electric,35.02253049064333
1152,Peugeot,2021,diesel,105.27675288758743
1153,Peugeot,2021,diesel-electric,
1154,Peugeot,2021,electric,0.0
1155,Peugeot,2021,lpg,127.0
1156,Peugeot,2021,other,
1157,Peugeot,2021,petrol,104.85560441843555
1158,Peugeot,2021,petrol-electric,35.02253049064333
1159,Polestar,2019,electric,0.0
1160,Polestar,2019,petrol-electric,26.37735849056604
1161,Polestar,2020,electric,0.0
1162,Polestar,2020,petrol-electric,26.37735849056604
1163,Polestar,2021,electric,0.0
1164,Polestar,2021,petrol-electric,26.37735849056604
1165,Porsche,2015,diesel,171.3486312399356
1166,Porsche,2015,petrol,215.2879438158408
1167,Porsche,2015,petrol-electric,76.65727699530517
1168,Porsche,2016,diesel,172.2668288726683
1169,Porsche,2016,petrol,204.21078066914498
1170,Porsche,2016,petrol-electric,76.88023952095809
1171,Porsche,2017,diesel,171.1431487624394
1172,Porsche,2017,e85,167.0
1173,Porsche,2017,petrol,190.4595953823294
1174,Porsche,2017,petrol-electric,65.06946061311602
1175,Porsche,2018,diesel,167.0029875067898
1176,Porsche,2018,e85,170.66666666666666
1177,Porsche,2018,petrol,201.81069072303757
1178,Porsche,2018,petrol-electric,63.74852033748898
1179,Porsche,2019,diesel,169.0
1180,Porsche,2019,electric,0.0
1181,Porsche,2019,other,
1182,Porsche,2019,petrol,180.93605523866708
1183,Porsche,2019,petrol-electric,50.2078032230704
1184,Porsche,2020,diesel,169.0
1185,Porsche,2020,electric,0.0
1186,Porsche,2020,other,
1187,Porsche,2020,petrol,180.93605523866708
1188,Porsche,2020,petrol-electric,50.2078032230704
1189,Porsche,2021,diesel,169.0
1190,Porsche,2021,electric,0.0
1191,Porsche,2021,other,
1192,Porsche,2021,petrol,180.93605523866708
1193,Porsche,2021,petrol-electric,50.2078032230704
1194,Renault,2015,diesel,113.58401218119528
1195,Renault,2015,electric,0.0
1196,Renault,2015,lpg,127.19354838709677
1197,Renault,2015,petrol,123.98412503076544
1198,Renault,2016,diesel,110.297379174299
1199,Renault,2016,electric,0.0
1200,Renault,2016,lpg,128.72392638036808
1201,Renault,2016,petrol,120.73621460506706
1202,Renault,2017,diesel,100.17669486476827
1203,Renault,2017,diesel-electric,94.0
1204,Renault,2017,e85,113.5
1205,Renault,2017,electric,0.0
1206,Renault,2017,lpg,117.6842105263158
1207,Renault,2017,petrol,117.21041187260296
1208,Renault,2018,diesel,103.65106599195322
1209,Renault,2018,electric,0.0
1210,Renault,2018,lpg,111.55694587863694
1211,Renault,2018,petrol,119.31975752733348
1212,Renault,2019,diesel,114.01650008871016
1213,Renault,2019,electric,0.0
1214,Renault,2019,lpg,118.87007874015748
1215,Renault,2019,ng-biomethane,109.45524296675192
1216,Renault,2019,other,118.0
1217,Renault,2019,petrol,117.05252792122013
1218,Renault,2019,petrol-electric,31.718329878590463
1219,Renault,2020,diesel,114.01650008871016
1220,Renault,2020,electric,0.0
1221,Renault,2020,lpg,118.87007874015748
1222,Renault,2020,ng-biomethane,109.45524296675192
1223,Renault,2020,other,118.0
1224,Renault,2020,petrol,117.05252792122013
1225,Renault,2020,petrol-electric,31.718329878590463
1226,Renault,2021,diesel,114.01650008871016
1227,Renault,2021,electric,0.0
1228,Renault,2021,lpg,118.87007874015748
1229,Renault,2021,ng-biomethane,109.45524296675192
1230,Renault,2021,other,118.0
1231,Renault,2021,petrol,117.05252792122013
1232,Renault,2021,petrol-electric,31.718329878590463
1233,Rolls Royce,2015,petrol,334.25925925925924
1234,Rolls Royce,2016,petrol,333.2162162162162
1235,Rolls Royce,2017,petrol,329.39130434782606
1236,Rolls Royce,2018,petrol,326.4048
1237,Rolls Royce,2019,petrol,345.6666666666667
1238,Rolls Royce,2020,petrol,345.6666666666667
1239,Rolls Royce,2021,petrol,345.6666666666667
1240,Rover,2015,diesel,160.58333333333334
1241,Rover,2015,petrol,
1242,Rover,2016,petrol,
1243,Rover,2017,diesel,169.55555555555554
1244,Rover,2017,petrol,299.0
1245,Rover,2018,diesel,103.36746987951807
1246,Rover,2019,diesel,159.0
1247,Rover,2019,petrol,
1248,Rover,2020,diesel,159.0
1249,Rover,2020,petrol,
1250,Rover,2021,diesel,159.0
1251,Rover,2021,petrol,
1252,Saab,2015,diesel,179.0
1253,Saab,2015,petrol,203.0
1254,Saab,2016,diesel,169.0
1255,Saab,2017,diesel,166.5
1256,Scania,2015,diesel,190.0
1257,Scania,2018,diesel,171.33333333333334
1258,Seat,2015,diesel,120.06496062992126
1259,Seat,2015,lpg,174.0
1260,Seat,2015,ng-biomethane,113.71223021582733
1261,Seat,2015,petrol,122.48293145489028
1262,Seat,2016,diesel,120.54746711811434
1263,Seat,2016,lpg,119.97368421052632
1264,Seat,2016,ng-biomethane,117.9624060150376
1265,Seat,2016,petrol,121.01666666666667
1266,Seat,2017,diesel,117.20656784709976
1267,Seat,2017,ng-biomethane,97.46629213483146
1268,Seat,2017,petrol,115.36147697849826
1269,Seat,2018,diesel,117.3646077238474
1270,Seat,2018,lpg,105.66666666666667
1271,Seat,2018,ng,119.67805198461106
1272,Seat,2018,petrol,117.44931103857819
1273,Seat,2019,diesel,110.86699360974885
1274,Seat,2019,diesel-electric,32.0
1275,Seat,2019,electric,0.0
1276,Seat,2019,lpg,
1277,Seat,2019,ng,93.71563483735572
1278,Seat,2019,ng-biomethane,
1279,Seat,2019,petrol,113.37143946679046
1280,Seat,2019,petrol-electric,34.48478001631833
1281,Seat,2020,diesel,110.86699360974885
1282,Seat,2020,diesel-electric,32.0
1283,Seat,2020,electric,0.0
1284,Seat,2020,lpg,
1285,Seat,2020,ng,93.71563483735572
1286,Seat,2020,ng-biomethane,
1287,Seat,2020,petrol,113.37143946679046
1288,Seat,2020,petrol-electric,34.48478001631833
1289,Seat,2021,diesel,110.86699360974885
1290,Seat,2021,diesel-electric,32.0
1291,Seat,2021,electric,0.0
1292,Seat,2021,lpg,
1293,Seat,2021,ng,93.71563483735572
1294,Seat,2021,ng-biomethane,
1295,Seat,2021,petrol,113.37143946679046
1296,Seat,2021,petrol-electric,34.48478001631833
1297,Skoda,2015,diesel,115.64370889643709
1298,Skoda,2015,lpg,126.2
1299,Skoda,2015,ng-biomethane,95.77828054298642
1300,Skoda,2015,petrol,123.73972051874937
1301,Skoda,2016,diesel,112.17558276936298
1302,Skoda,2016,lpg,108.64541832669323
1303,Skoda,2016,ng-biomethane,100.54811715481172
1304,Skoda,2016,petrol,119.32847127085181
1305,Skoda,2017,diesel,115.56190421056694
1306,Skoda,2017,lpg,101.00239520958084
1307,Skoda,2017,ng-biomethane,98.72308178086517
1308,Skoda,2017,petrol,113.71977646303687
1309,Skoda,2018,diesel,121.10207038852025
1310,Skoda,2018,ng,98.505859375
1311,Skoda,2018,petrol,115.66684058556946
1312,Skoda,2019,diesel,116.69073825503355
1313,Skoda,2019,electric,0.0
1314,Skoda,2019,lpg,123.0
1315,Skoda,2019,ng,99.36363636363636
1316,Skoda,2019,ng-biomethane,
1317,Skoda,2019,other,
1318,Skoda,2019,petrol,112.20225569080532
1319,Skoda,2019,petrol-electric,31.65515943937541
1320,Skoda,2020,diesel,116.69073825503355
1321,Skoda,2020,electric,0.0
1322,Skoda,2020,lpg,123.0
1323,Skoda,2020,ng,99.36363636363636
1324,Skoda,2020,ng-biomethane,
1325,Skoda,2020,other,
1326,Skoda,2020,petrol,112.20225569080532
1327,Skoda,2020,petrol-electric,31.65515943937541
1328,Skoda,2021,diesel,116.69073825503355
1329,Skoda,2021,electric,0.0
1330,Skoda,2021,lpg,123.0
1331,Skoda,2021,ng,99.36363636363636
1332,Skoda,2021,ng-biomethane,
1333,Skoda,2021,other,
1334,Skoda,2021,petrol,112.20225569080532
1335,Skoda,2021,petrol-electric,31.65515943937541
1336,Skywell,2019,electric,0.0
1337,Skywell,2020,electric,0.0
1338,Skywell,2021,electric,0.0
1339,Smart,2015,diesel,88.5
1340,Smart,2015,electric,0.0
1341,Smart,2015,petrol,97.52410575427683
1342,Smart,2016,diesel,93.28571428571429
1343,Smart,2016,electric,0.0
1344,Smart,2016,petrol,97.25731537389689
1345,Smart,2017,diesel,113.14285714285714
1346,Smart,2017,electric,0.0
1347,Smart,2017,petrol,96.96964196294442
1348,Smart,2018,diesel,88.4
1349,Smart,2018,electric,0.0
1350,Smart,2018,lpg,94.0
1351,Smart,2018,petrol,102.94057148286264
1352,Smart,2019,electric,0.0
1353,Smart,2019,petrol,94.0
1354,Smart,2020,electric,0.0
1355,Smart,2020,petrol,94.0
1356,Smart,2021,electric,0.0
1357,Smart,2021,petrol,94.0
1358,SsangYong,2015,diesel,178.1824034334764
1359,SsangYong,2015,petrol,169.32558139534885
1360,SsangYong,2016,diesel,163.60476190476192
1361,SsangYong,2016,lpg,170.65
1362,SsangYong,2016,petrol,166.895
1363,SsangYong,2017,diesel,147.456589958159
1364,SsangYong,2017,lpg,168.8
1365,SsangYong,2017,petrol,161.57154088050314
1366,SsangYong,2018,diesel,163.99528301886792
1367,SsangYong,2018,lpg,166.11864406779662
1368,SsangYong,2018,ng,173.41666666666666
